image_id,symmetry
ISIC_0010346,0.9494526105265647
ISIC_0010350,0.9008844839245014
ISIC_0010351,0.853644939858668
ISIC_0010356,0.9301250791222474
ISIC_0010357,0.8627897793781227
ISIC_0010358,0.9584337675219099
ISIC_0010360,0.8684313784392146
ISIC_0010362,0.8580736063068161
ISIC_0010364,0.8620364241235063
ISIC_0010365,0.8119426072725642
ISIC_0010367,0.9061944536948922
ISIC_0010368,0.8490961185756567
ISIC_0010370,0.9059244960397717
ISIC_0010371,0.6978458164297243
ISIC_0010372,0.7943231849040512
ISIC_0010374,0.8533191526242563
ISIC_0010379,0.8315620940020245
ISIC_0010435,0.779626385388954
ISIC_0010441,0.9292610949108178
ISIC_0010442,0.8999949626393264
ISIC_0010443,0.9242963742754645
ISIC_0010444,0.8342485979774185
ISIC_0010447,0.8706375448009289
ISIC_0010449,0.918989769192089
ISIC_0010452,0.8805120074118333
ISIC_0010455,0.9059178197361989
ISIC_0010456,0.8534102498808316
ISIC_0010458,0.8856713112148746
ISIC_0010460,0.9186226526037603
ISIC_0010461,0.8334196231436963
ISIC_0010463,0.8746806021484812
ISIC_0010465,0.7637584223804952
ISIC_0010466,0.8443275458927453
ISIC_0010467,0.8648746821913822
ISIC_0010468,0.8385615510363977
ISIC_0010471,0.8787977655727311
ISIC_0010472,0.7882020811239748
ISIC_0010473,0.7852208669183236
ISIC_0010474,0.8782996132085557
ISIC_0010475,0.7824332910749787
ISIC_0010476,0.8250530992168701
ISIC_0010479,0.911307959711686
ISIC_0010480,0.9420927107495289
ISIC_0010481,0.8890648722477517
ISIC_0010483,0.7766921255649273
ISIC_0010487,0.8120321400339161
ISIC_0010488,0.8787236648347702
ISIC_0010490,0.8737849763359448
ISIC_0010493,0.8212659753413715
ISIC_0010494,0.8904897180883053
ISIC_0010498,0.9449351201546714
ISIC_0010552,0.7512674218677653
ISIC_0010553,0.8753447452350668
ISIC_0010554,0.6122950292584278
ISIC_0010557,0.8455007416382109
ISIC_0010558,0.7807305627061868
ISIC_0010562,0.9340584860893993
ISIC_0010565,0.9326554020925594
ISIC_0010566,0.8918544423925097
ISIC_0010567,0.855657579625078
ISIC_0010568,0.8270593431906916
ISIC_0010569,0.8284627690517743
ISIC_0010570,0.6370085369567818
ISIC_0010571,0.9014947584750453
ISIC_0010573,0.9061124527578706
ISIC_0010574,0.8566608323918043
ISIC_0010575,0.8730582967794316
ISIC_0010581,0.739184983270931
ISIC_0010582,0.8113556207768777
ISIC_0010584,0.9435420202084904
ISIC_0010585,0.8657567055436091
ISIC_0010586,0.7916877867735093
ISIC_0010587,0.9158541841951515
ISIC_0010590,0.9269144216504752
ISIC_0010591,0.7348470156123451
ISIC_0010592,0.8207093873396563
ISIC_0010593,0.8875716331001139
ISIC_0010595,0.8338872502013099
ISIC_0010596,0.8681953961526025
ISIC_0010597,0.8518974984331265
ISIC_0010598,0.9166641718369861
ISIC_0010599,0.7594297041019509
ISIC_0010602,0.9107299329211735
ISIC_0010606,0.8806380993804541
ISIC_0010607,0.8153626903611132
ISIC_0010844,0.8527092960333312
ISIC_0010846,0.9151717701790316
ISIC_0010848,0.9195044973214999
ISIC_0010850,0.9290433891032455
ISIC_0010851,0.8504266331966404
ISIC_0010852,0.8288156789364365
ISIC_0010853,0.7411163954184505
ISIC_0010854,0.8079004092094098
ISIC_0010856,0.7852174694342522
ISIC_0010858,0.9208376849624758
ISIC_0010860,0.8757153259843409
ISIC_0010861,0.7810789739532258
ISIC_0010862,0.9288889869202384
ISIC_0010863,0.7896827011135935
ISIC_0010864,0.8166217750199014
ISIC_0011079,0.8070132037774149
ISIC_0011082,0.7838232721827698
ISIC_0011083,0.8899809244181982
ISIC_0011085,0.912966481057377
ISIC_0011088,0.886528044207952
ISIC_0011089,0.877494443053696
ISIC_0011090,0.9665213184484143
ISIC_0011095,0.7724665936601052
ISIC_0011097,0.8382566955087603
ISIC_0011098,0.8654339895945486
ISIC_0011099,0.7199718163582953
ISIC_0011101,0.9312755590309231
ISIC_0011102,0.9041198493440481
ISIC_0011107,0.9294073968925561
ISIC_0011110,0.8422305025899004
ISIC_0011112,0.8748041999179863
ISIC_0011114,0.8682066485207887
ISIC_0011115,0.8630728831207488
ISIC_0011117,0.8874947658291128
ISIC_0011118,0.7616093647900288
ISIC_0011119,0.8833514993901411
ISIC_0011123,0.805638474031837
ISIC_0011124,0.7838772271538762
ISIC_0011126,0.7245045455421149
ISIC_0011127,0.8207676395818646
ISIC_0011130,0.7343172963717755
ISIC_0011131,0.7533811437731216
ISIC_0011132,0.8833281528944592
ISIC_0011135,0.7341785311347901
ISIC_0011136,0.8352054398322931
ISIC_0011137,0.8467769464331228
ISIC_0011140,0.7817802677629655
ISIC_0011143,0.820346870312498
ISIC_0011144,0.7924789904866998
ISIC_0011145,0.9197946022011709
ISIC_0011146,0.9077829342436379
ISIC_0011155,0.8650133828054625
ISIC_0011157,0.877069420619547
ISIC_0011161,0.8677889859899374
ISIC_0011162,0.7531771023875058
ISIC_0011163,0.7935363095632679
ISIC_0011164,0.7388141666486678
ISIC_0011165,0.9612577913199729
ISIC_0011166,0.7286210741666939
ISIC_0011168,0.8097873249002138
ISIC_0011169,0.8830314607787526
ISIC_0011170,0.8402214524078802
ISIC_0011171,0.8399824432763827
ISIC_0011173,0.7689235250510498
ISIC_0011176,0.8539220936205181
ISIC_0011177,0.9172242183249582
ISIC_0011199,0.8417937228815633
ISIC_0011203,0.9301860816466649
ISIC_0011204,0.8788627295865596
ISIC_0011205,0.916271607608679
ISIC_0011207,0.9139557082568497
ISIC_0011208,0.8021705768362573
ISIC_0011210,0.8432876453785944
ISIC_0011211,0.8074927084156859
ISIC_0011212,0.8331675683513128
ISIC_0011213,0.8576586305155052
ISIC_0011214,0.9185937975536618
ISIC_0011215,0.8301323685932165
ISIC_0011217,0.9038156060085707
ISIC_0011218,0.9159182262545158
ISIC_0011219,0.9071271844210567
ISIC_0011220,0.7886322788163836
ISIC_0011223,0.8776465893216064
ISIC_0011224,0.8493258508741078
ISIC_0011225,0.8706921217228647
ISIC_0011227,0.8912767887140571
ISIC_0011229,0.6623255417284413
ISIC_0011230,0.7142177646501757
ISIC_0011292,0.8002424448815929
ISIC_0011294,0.6741932844506238
ISIC_0011296,0.8193144360607794
ISIC_0011297,0.7294769046298202
ISIC_0011298,0.8751398580442065
ISIC_0011303,0.9249814281111448
ISIC_0011304,0.8430969640736752
ISIC_0011305,0.7285105773019342
ISIC_0011306,0.7332868414614602
ISIC_0011310,0.9337479275915628
ISIC_0011315,0.8166228354258207
ISIC_0011317,0.8591397513218608
ISIC_0011321,0.8286018585752609
ISIC_0011324,0.8776238091778026
ISIC_0011326,0.8110977961140438
ISIC_0011327,0.8548761219201502
ISIC_0011328,0.8921015996985426
ISIC_0011330,0.8556269590154031
ISIC_0011333,0.7630664018945248
ISIC_0011336,0.863333851079924
ISIC_0011338,0.8376728023967908
ISIC_0011339,0.7845316615712954
ISIC_0011343,0.7713820857717945
ISIC_0011344,0.8963490181640699
ISIC_0011345,0.698197293565103
ISIC_0011348,0.9169167953466943
ISIC_0011349,0.8475890082738695
ISIC_0011352,0.6746956834433726
ISIC_0011353,0.9155154289475878
ISIC_0011358,0.7767163766991214
ISIC_0011359,0.7957441837312484
ISIC_0011362,0.7110948600427529
ISIC_0011363,0.9260055756835603
ISIC_0011366,0.8768628358320857
ISIC_0011367,0.938251850271512
ISIC_0011372,0.8340062853777517
ISIC_0011382,0.8110973005241605
ISIC_0011384,0.8163161883652477
ISIC_0011386,0.9213634602115709
ISIC_0011387,0.8192980043658837
ISIC_0011393,0.7506362751235507
ISIC_0011397,0.7684287504915501
ISIC_0011398,0.8642612205281378
ISIC_0012089,0.6702570031416188
ISIC_0012090,0.8311778628354545
ISIC_0012094,0.913911157671361
ISIC_0012097,0.8890937301527024
ISIC_0012102,0.9389789436405157
ISIC_0012103,0.8657197399740244
ISIC_0012105,0.8506588415892526
ISIC_0012107,0.7375069714132714
ISIC_0012108,0.8536413284632711
ISIC_0012116,0.9147916874125706
ISIC_0012117,0.8816903587059541
ISIC_0012118,0.8795935438332235
ISIC_0012135,0.8926304804079772
ISIC_0012137,0.7153165877166677
ISIC_0012141,0.8306185299987616
ISIC_0012148,0.7923459017567239
ISIC_0012150,0.9200026629676135
ISIC_0012155,0.9354529729611089
ISIC_0012156,0.810118138382782
ISIC_0012164,0.7953296494051946
ISIC_0012167,0.9114844292985499
ISIC_0012170,0.8441998799722514
ISIC_0012172,0.8479195628981272
ISIC_0012173,0.8686450342790852
ISIC_0012175,0.8959482525468907
ISIC_0012177,0.8888334318892035
ISIC_0012179,0.6684289267585914
ISIC_0012182,0.892191374911559
ISIC_0012183,0.8793743632930734
ISIC_0012187,0.8442119706523272
ISIC_0012203,0.8405807980093031
ISIC_0012205,0.8703220543664507
ISIC_0012208,0.910111166615976
ISIC_0012209,0.9274505660635927
ISIC_0012211,0.8015992544540447
ISIC_0012212,0.8936263207344648
ISIC_0012213,0.8736958684146289
ISIC_0012214,0.901837377446945
ISIC_0012217,0.7455318906681461
ISIC_0012224,0.9429060879211927
ISIC_0012227,0.9121300623162496
ISIC_0012228,0.8953699975622541
ISIC_0012230,0.8268619553312022
ISIC_0012232,0.7916725415602799
ISIC_0012233,0.9361635546703491
ISIC_0012235,0.928269132691949
ISIC_0012237,0.7159411887030618
ISIC_0012238,0.9501536611168274
ISIC_0012245,0.9104047886669442
ISIC_0012246,0.9139679071568322
ISIC_0012250,0.9333638952383747
ISIC_0012253,0.8398155300636725
ISIC_0012257,0.799356029578814
ISIC_0012259,0.7761279164124424
ISIC_0012260,0.8734994326107288
ISIC_0012261,0.9055039485333541
ISIC_0012263,0.8261503064119793
ISIC_0012268,0.7455280392878956
ISIC_0012271,0.9266281937666443
ISIC_0012274,0.7466902067697789
ISIC_0012278,0.8973353203501895
ISIC_0012281,0.8443437152725292
ISIC_0012282,0.8138823614619992
ISIC_0012284,0.7977950200143377
ISIC_0012285,0.824449270577819
ISIC_0012290,0.8613692733892628
ISIC_0012291,0.7760642032535094
ISIC_0012294,0.8229427810794213
ISIC_0012298,0.788415094069056
ISIC_0012299,0.8652900637636658
ISIC_0012303,0.9415651359647537
ISIC_0012309,0.7709454727915099
ISIC_0012311,0.8860765545062719
ISIC_0012318,0.7464106052815809
ISIC_0012320,0.8703652275607577
ISIC_0012322,0.8513956338631541
ISIC_0012324,0.8953826868308843
ISIC_0012325,0.8337121856739464
ISIC_0012329,0.9214441022043126
ISIC_0012332,0.9087352678916353
ISIC_0012333,0.738280309983754
ISIC_0012334,0.8698002052502279
ISIC_0012338,0.8194070975807164
ISIC_0012339,0.8036474521636556
ISIC_0012342,0.8293716674902155
ISIC_0012348,0.8503979358710392
ISIC_0012351,0.7680173248808211
ISIC_0012359,0.8132956218016576
ISIC_0012360,0.7725305357336489
ISIC_0012363,0.7825319965592576
ISIC_0012374,0.8818999017328136
ISIC_0012376,0.806195386588118
ISIC_0012377,0.8922258852749924
ISIC_0012378,0.9024956061653058
ISIC_0012379,0.883393546857464
ISIC_0012381,0.8507747387825646
ISIC_0012382,0.9243730335931439
ISIC_0012384,0.9054023530213662
ISIC_0012386,0.8763563701290674
ISIC_0012390,0.7139900739565082
ISIC_0012391,0.8354960635009918
ISIC_0012397,0.777560676599015
ISIC_0012406,0.87327318781214
ISIC_0012413,0.880206183985206
ISIC_0012415,0.956708254583734
ISIC_0012416,0.8077982339958418
ISIC_0012433,0.7656304107092486
ISIC_0012435,0.9045434511692261
ISIC_0012442,0.9403243170585753
ISIC_0012445,0.7644493511571407
ISIC_0012450,0.8761313043477912
ISIC_0012452,0.8800846411844988
ISIC_0012453,0.8011106610910501
ISIC_0012455,0.8775624839893483
ISIC_0012459,0.9192678180645817
ISIC_0012460,0.8997767860476875
ISIC_0012464,0.8656147049996077
ISIC_0012469,0.8933102620289308
ISIC_0012473,0.7159911683920268
ISIC_0012475,0.7472143436785466
ISIC_0012478,0.8335885020402374
ISIC_0012481,0.9337268406393842
ISIC_0012487,0.6797566042790305
ISIC_0012489,0.8312541004464166
ISIC_0012494,0.8550885275977878
ISIC_0012495,0.8888419807532737
ISIC_0012496,0.8837726411862499
ISIC_0012501,0.922192837320486
ISIC_0012503,0.8162777733607969
ISIC_0012506,0.9124166441759527
ISIC_0012508,0.821162870761502
ISIC_0012511,0.8572852265781558
ISIC_0012512,0.7794854494573675
ISIC_0012516,0.8275214611453439
ISIC_0012517,0.8843713923083569
ISIC_0012518,0.9035521427679155
ISIC_0012520,0.7635755883534873
ISIC_0012521,0.8047377539082288
ISIC_0012523,0.7340695744642087
ISIC_0012526,0.9013501903966777
ISIC_0012527,0.6776658626719756
ISIC_0012529,0.9237597129300912
ISIC_0012539,0.8977757170353284
ISIC_0012543,0.9261588590690838
ISIC_0012544,0.8906797651419195
ISIC_0012549,0.7906359393590441
ISIC_0012550,0.8279036461307592
ISIC_0012653,0.8963256564191653
ISIC_0012655,0.8731649474461156
ISIC_0012657,0.9244744963670384
ISIC_0012658,0.8403575831595342
ISIC_0012659,0.8999348738383772
ISIC_0012661,0.9373152705410498
ISIC_0012662,0.8530953839869282
ISIC_0012663,0.881105666362825
ISIC_0012664,0.850914764108339
ISIC_0012665,0.9080766603223683
ISIC_0012666,0.8819706782302228
ISIC_0012669,0.8914458934594383
ISIC_0012670,0.848747692297974
ISIC_0012671,0.8131675187340299
ISIC_0012672,0.8641208568159725
ISIC_0012673,0.8709738422088475
ISIC_0012674,0.8531999751089807
ISIC_0012675,0.8835626649218455
ISIC_0012676,0.8951176412785948
ISIC_0012677,0.8844015751729273
ISIC_0012678,0.8076450717692572
ISIC_0012679,0.8498549432029814
ISIC_0012680,0.8890062047219454
ISIC_0012681,0.8890434363954073
ISIC_0012682,0.9133191600599607
ISIC_0012683,0.8883977898528042
ISIC_0012685,0.8732166804285698
ISIC_0012690,0.8516767313719562
ISIC_0012692,0.9087964450192545
ISIC_0012693,0.8907220655958533
ISIC_0012696,0.9393494167721517
ISIC_0012697,0.8930081385047701
ISIC_0012699,0.9099724796116071
ISIC_0012700,0.8574712927278301
ISIC_0012701,0.7967842968987546
ISIC_0012702,0.8835433977232197
ISIC_0012704,0.9102349840497175
ISIC_0012706,0.8805499552566131
ISIC_0012709,0.9041885873010168
ISIC_0012710,0.8389546210921064
ISIC_0012711,0.8604253545060787
ISIC_0012713,0.8151897764977023
ISIC_0012715,0.7480214475867476
ISIC_0012719,0.8378966005907664
ISIC_0012721,0.902652348449998
ISIC_0012725,0.8998883073121566
ISIC_0012726,0.8596252301780529
ISIC_0012735,0.8972652631997523
ISIC_0012737,0.8815590506621445
ISIC_0012739,0.8898453167095451
ISIC_0012740,0.8336144310023637
ISIC_0012741,0.9019552753835672
ISIC_0012742,0.7946383286434037
ISIC_0012744,0.8798940618091664
ISIC_0012756,0.8918306783570991
ISIC_0012768,0.8667094442856547
ISIC_0012770,0.8690696345318221
ISIC_0012772,0.8840655223822507
ISIC_0012773,0.8674960651088008
ISIC_0012777,0.9071969602997778
ISIC_0012785,0.8667836496712813
ISIC_0012787,0.8219343062999402
ISIC_0012788,0.7832631401812291
ISIC_0012789,0.7694339886911287
ISIC_0012790,0.8511783624830698
ISIC_0012792,0.86772414663897
ISIC_0012793,0.8487709218618441
ISIC_0012800,0.8905222913980131
ISIC_0012804,0.922780064490507
ISIC_0012806,0.8966840165100414
ISIC_0012810,0.6513262837722434
ISIC_0012811,0.934353686920934
ISIC_0012813,0.9203154980220543
ISIC_0012814,0.8162354246400702
ISIC_0012823,0.8843454237598198
ISIC_0012826,0.8860750675481386
ISIC_0012827,0.8898118247498461
ISIC_0012828,0.703539713219528
ISIC_0012833,0.880731917372815
ISIC_0012835,0.8904532890908587
ISIC_0012840,0.8390911324411869
ISIC_0012844,0.7922192327298236
ISIC_0012845,0.9239814539176163
ISIC_0012851,0.889092729027311
ISIC_0012854,0.7405413006058328
ISIC_0012855,0.8802587326261486
ISIC_0012856,0.8477949842035114
ISIC_0012865,0.8989712974679168
ISIC_0012871,0.9162571965747557
ISIC_0012873,0.8763540777699075
ISIC_0012877,0.894959204520703
ISIC_0012878,0.8725378130582311
ISIC_0012879,0.8676517168138822
ISIC_0012880,0.8846312135668206
ISIC_0012883,0.9129035858890502
ISIC_0012884,0.7740833811839513
ISIC_0012887,0.7986601953292036
ISIC_0012888,0.8657632834952094
ISIC_0012889,0.8283691275805641
ISIC_0012891,0.8554575433259453
ISIC_0012897,0.8498206530466099
ISIC_0012898,0.9133333207136676
ISIC_0012901,0.8434905491099962
ISIC_0012902,0.8570274221654088
ISIC_0012905,0.9317932448554483
ISIC_0012907,0.876819633337133
ISIC_0012911,0.740857318321638
ISIC_0012930,0.7033942273453035
ISIC_0012932,0.8686886119246053
ISIC_0012939,0.8706946854908663
ISIC_0012940,0.8858955971075593
ISIC_0012944,0.8789804080516312
ISIC_0012945,0.8052412977882826
ISIC_0012949,0.8240729227854273
ISIC_0012950,0.9108585160541158
ISIC_0012952,0.8645633270697113
ISIC_0012957,0.932810279557258
ISIC_0012961,0.8178104700045528
ISIC_0012966,0.8696395012442701
ISIC_0012969,0.9053014862312736
ISIC_0012970,0.8537848315799281
ISIC_0012976,0.8727833612931928
ISIC_0012981,0.797736381298747
ISIC_0012982,0.8580926027568504
ISIC_0012986,0.8983629415709764
ISIC_0012987,0.8003575810889202
ISIC_0012988,0.820482019983037
ISIC_0012990,0.8145218960155949
ISIC_0012998,0.906903122255349
ISIC_0013000,0.8716183451381325
ISIC_0013001,0.9200937352684531
ISIC_0013007,0.9005864545005171
ISIC_0013012,0.7613121682735374
ISIC_0013014,0.9210579718612435
ISIC_0013015,0.9022618198619501
ISIC_0013023,0.855649549630616
ISIC_0013024,0.8922173448944735
ISIC_0013025,0.8809032108308601
ISIC_0013026,0.8674303988956861
ISIC_0013027,0.8465063160242032
ISIC_0013031,0.8526818192690351
ISIC_0013032,0.8671636573038619
ISIC_0013033,0.7305939717783714
ISIC_0013034,0.7898574218280209
ISIC_0013037,0.8972036943229444
ISIC_0013039,0.8527305610714637
ISIC_0013040,0.7787501850932601
ISIC_0013044,0.8444512418830576
ISIC_0013047,0.8401981447987141
ISIC_0013048,0.9206982264245076
ISIC_0013052,0.873376403242879
ISIC_0013053,0.805532420454781
ISIC_0013054,0.7723514568877861
ISIC_0013055,0.801213722948755
ISIC_0013056,0.8579126618430419
ISIC_0013059,0.8553980122670852
ISIC_0013063,0.9165077442995129
ISIC_0013065,0.8197452639369149
ISIC_0013071,0.8886521408262062
ISIC_0013075,0.9006789007400963
ISIC_0013079,0.9392022276179829
ISIC_0013080,0.8956927200012681
ISIC_0013084,0.9158253726600425
ISIC_0013086,0.9290193247698041
ISIC_0013087,0.9302716066118384
ISIC_0013088,0.8620732341930755
ISIC_0013089,0.8953529162486322
ISIC_0013090,0.8581818677423374
ISIC_0013092,0.8427271324321748
ISIC_0013094,0.824440574914526
ISIC_0013096,0.8353451776323721
ISIC_0013097,0.9010317535890867
ISIC_0013106,0.7852323481124577
ISIC_0013112,0.8517096564360181
ISIC_0013114,0.8877891258866342
ISIC_0013118,0.7931187165247919
ISIC_0013120,0.8734219499557936
ISIC_0013121,0.8614472687956181
ISIC_0013124,0.9327173477033889
ISIC_0013126,0.891953191787136
ISIC_0013129,0.9497037536598445
ISIC_0013134,0.9121127461077716
ISIC_0013136,0.9161074591512886
ISIC_0013140,0.8623008869023232
ISIC_0013141,0.9208694407020754
ISIC_0013146,0.6429534531734762
ISIC_0013147,0.8953743182965637
ISIC_0013150,0.8980846580585473
ISIC_0013155,0.8447622420808822
ISIC_0013160,0.8062233785007319
ISIC_0013163,0.8790074464863391
ISIC_0013165,0.8683699781931784
ISIC_0013166,0.8617521625847624
ISIC_0013167,0.9216786199202565
ISIC_0013172,0.8964179688890948
ISIC_0013173,0.9313229439402375
ISIC_0013174,0.8896699014100169
ISIC_0013177,0.9000250417832549
ISIC_0013178,0.6410460635543094
ISIC_0013181,0.8653144697161035
ISIC_0013184,0.894373822702592
ISIC_0013187,0.8719121363799434
ISIC_0013189,0.7879342895572907
ISIC_0013190,0.9464227001266576
ISIC_0013192,0.8815162601626017
ISIC_0013193,0.9299283175864332
ISIC_0013196,0.9376991808647557
ISIC_0013197,0.8307978372213998
ISIC_0013198,0.7137454310109992
ISIC_0013200,0.8562234700294872
ISIC_0013201,0.9287192086228331
ISIC_0013204,0.8151362467204748
ISIC_0013205,0.878163300392999
ISIC_0013207,0.8331753379203565
ISIC_0013208,0.7833658265837293
ISIC_0013212,0.8994055165004183
ISIC_0013213,0.861882669997865
ISIC_0013217,0.8358206483608064
ISIC_0013219,0.8800191854922288
ISIC_0013220,0.7828222208851474
ISIC_0013222,0.8664976168360665
ISIC_0013223,0.8983664142487212
ISIC_0013224,0.8066934625744643
ISIC_0013227,0.8503002668028181
ISIC_0013229,0.8231891953207124
ISIC_0013233,0.7057970031377421
ISIC_0013235,0.8933145969542213
ISIC_0013236,0.831032633627574
ISIC_0013238,0.8705402314318699
ISIC_0013243,0.9106209745435245
ISIC_0013244,0.9192846501176335
ISIC_0013248,0.913804927415625
ISIC_0013249,0.8722217832320951
ISIC_0013257,0.9484021245616592
ISIC_0013258,0.8252031221356677
ISIC_0013268,0.8423036659398055
ISIC_0013274,0.8524356504163874
ISIC_0013275,0.9480425612859544
ISIC_0013287,0.8682090098968316
ISIC_0013288,0.7729896024981163
ISIC_0013294,0.8411126069518271
ISIC_0013302,0.8716164851105102
ISIC_0013304,0.9165258347483065
ISIC_0013306,0.9211370756142648
ISIC_0013311,0.9263536626089628
ISIC_0013314,0.8892661461619726
ISIC_0013315,0.9526138602027728
ISIC_0013316,0.8785440922932612
ISIC_0013320,0.9303863769906041
ISIC_0013326,0.8829790617772126
ISIC_0013329,0.9138726416373261
ISIC_0013330,0.8110226490615626
ISIC_0013333,0.8223574728127292
ISIC_0013334,0.865608370933649
ISIC_0013335,0.880555107293754
ISIC_0013340,0.7290182921598711
ISIC_0013341,0.8811558617752384
ISIC_0013342,0.876410927950021
ISIC_0013346,0.7744556370802724
ISIC_0013355,0.8456328183618604
ISIC_0013356,0.8876418913445066
ISIC_0013359,0.837048678867329
ISIC_0013360,0.9271771883696716
ISIC_0013364,0.8760536389873337
ISIC_0013365,0.9448463192033059
ISIC_0013369,0.8128755359090114
ISIC_0013370,0.8299667354942897
ISIC_0013371,0.8088537554366133
ISIC_0013378,0.937538212851935
ISIC_0013383,0.9186506201426945
ISIC_0013385,0.8826874044542219
ISIC_0013390,0.9207324139562978
ISIC_0013394,0.8845240123515827
ISIC_0013395,0.894190408468849
ISIC_0013397,0.9054977132974207
ISIC_0013398,0.7692467970840473
ISIC_0013400,0.8636744335042867
ISIC_0013403,0.9038484486649928
ISIC_0013405,0.9043512199342998
ISIC_0013409,0.9138738884225468
ISIC_0013410,0.7835421836685046
ISIC_0013417,0.9309212381170177
ISIC_0013423,0.9053384203908242
ISIC_0013424,0.9707908684498905
ISIC_0013425,0.8164561438070506
ISIC_0013427,0.8419173311595405
ISIC_0013428,0.79166137620002
ISIC_0013429,0.8938235045797479
ISIC_0013430,0.9227398609716951
ISIC_0013432,0.8222940411149771
ISIC_0013433,0.9318846918409184
ISIC_0013434,0.8640403526859367
ISIC_0013437,0.8619166435050449
ISIC_0013438,0.9366479208293332
ISIC_0013443,0.9337101259796727
ISIC_0013456,0.7520259749423992
ISIC_0013458,0.8886940447154912
ISIC_0013461,0.966102055725521
ISIC_0013474,0.6974716310419196
ISIC_0013480,0.9313263115855043
ISIC_0013486,0.9093937705473545
ISIC_0013487,0.7567986327654213
ISIC_0013488,0.8857782915167638
ISIC_0013489,0.8684338785456492
ISIC_0013490,0.8762901317516573
ISIC_0013492,0.8196039207253929
ISIC_0013493,0.6948166370312027
ISIC_0013494,0.8896773716540344
ISIC_0013495,0.8239790465287793
ISIC_0013497,0.8130934634349576
ISIC_0013498,0.7913656937943072
ISIC_0013499,0.851966942992082
ISIC_0013500,0.8377578023616064
ISIC_0013516,0.8917352440201001
ISIC_0013517,0.8545351160899393
ISIC_0013523,0.8652596639914341
ISIC_0013525,0.7178915099298491
ISIC_0013526,0.8726589497475039
ISIC_0013530,0.9258497627135588
ISIC_0013552,0.869821885509906
ISIC_0013553,0.8284131672451647
ISIC_0013554,0.8548062837049605
ISIC_0013558,0.8840178106018397
ISIC_0013559,0.870912746549491
ISIC_0013567,0.9333447630094374
ISIC_0013568,0.8164423654229618
ISIC_0013572,0.7897461230599333
ISIC_0013573,0.7642358948569155
ISIC_0013578,0.528610115839429
ISIC_0013579,0.6899611411070826
ISIC_0013580,0.8632781987444131
ISIC_0013581,0.7962091378802338
ISIC_0013585,0.7241902928814429
ISIC_0013592,0.8942591847941646
ISIC_0013594,0.8598939037463246
ISIC_0013595,0.8430965374629248
ISIC_0013596,0.8516948168004712
ISIC_0013597,0.8056569864275365
ISIC_0013599,0.9056625059510955
ISIC_0013601,0.8283564948914655
ISIC_0013603,0.931242222668411
ISIC_0013606,0.8109433999745399
ISIC_0013610,0.86384305230227
ISIC_0013618,0.7486740625082267
ISIC_0013621,0.8480888193166369
ISIC_0013625,0.836091662065918
ISIC_0013626,0.74597735488141
ISIC_0013634,0.9262829249849842
ISIC_0013635,0.8410077136329395
ISIC_0013639,0.8160141796047959
ISIC_0013643,0.884992790898582
ISIC_0013652,0.7285954557834029
ISIC_0013656,0.9350286319550787
ISIC_0013664,0.5569063826243204
ISIC_0013667,0.7703343790230608
ISIC_0013670,0.8542994083763474
ISIC_0013671,0.9175788378973089
ISIC_0013672,0.7532702595027689
ISIC_0013674,0.7992237300469578
ISIC_0013675,0.890454655329803
ISIC_0013676,0.9171850072222715
ISIC_0013680,0.9336359392150153
ISIC_0013682,0.8434724078385545
ISIC_0013684,0.824906865269619
ISIC_0013687,0.9225481052884748
ISIC_0013688,0.8943136200221287
ISIC_0013689,0.8888791980865496
ISIC_0013690,0.8402309955900111
ISIC_0013691,0.9054873972100184
ISIC_0013695,0.7740667696779229
ISIC_0013706,0.8150166280610838
ISIC_0013709,0.8995558943501282
ISIC_0013712,0.9247881777985407
ISIC_0013713,0.8801471551493474
ISIC_0013719,0.8801135440989343
ISIC_0013721,0.9324142342326488
ISIC_0013725,0.9107872254524094
ISIC_0013731,0.7869518155378545
ISIC_0013737,0.8979475384898283
ISIC_0013740,0.877303397782218
ISIC_0013742,0.9223328839215899
ISIC_0013747,0.9363860168972036
ISIC_0013748,0.858606595762939
ISIC_0013749,0.8167925577212255
ISIC_0013758,0.8700631172904296
ISIC_0013762,0.5196427003794373
ISIC_0013765,0.8299001921447415
ISIC_0013772,0.8671438612970412
ISIC_0013775,0.9294323471300754
ISIC_0013777,0.8305725036774443
ISIC_0013778,0.821100379183691
ISIC_0013782,0.8683920095251807
ISIC_0013783,0.8141876685404259
ISIC_0013789,0.8397628893412035
ISIC_0013792,0.9352484076305251
ISIC_0013795,0.8803982431721177
ISIC_0013796,0.8710642420417898
ISIC_0013797,0.9057535416863703
ISIC_0013798,0.8269819719925455
ISIC_0013799,0.8734283184537023
ISIC_0013800,0.8969244290528675
ISIC_0013801,0.850595764250762
ISIC_0013802,0.9117284512852915
ISIC_0013803,0.8892655579557778
ISIC_0013804,0.8826455962571269
ISIC_0013805,0.902479003614695
ISIC_0013806,0.9302607706716275
ISIC_0013807,0.9311652184498381
ISIC_0013808,0.8786537160463666
ISIC_0013815,0.8605341833096405
ISIC_0013816,0.9212596536944926
ISIC_0013817,0.9405381489883571
ISIC_0013819,0.8495827281387824
ISIC_0013830,0.8826884440725251
ISIC_0013831,0.8439666881721747
ISIC_0013832,0.8283478204861408
ISIC_0013835,0.9125978960980565
ISIC_0013836,0.9164267198523326
ISIC_0013837,0.9034619694070474
