image_id,symmetry
ISIC_0011199,0.841793723
ISIC_0011203,0.898157169
ISIC_0011204,0.87886273
ISIC_0011205,0.898299411
ISIC_0011207,0.835497382
ISIC_0011208,0.65790154
ISIC_0011210,0.835967926
ISIC_0011211,0.7851496
ISIC_0011212,0.749797607
ISIC_0011213,0.857658631
ISIC_0011214,0.636990986
ISIC_0011215,0.80682882
ISIC_0011217,0.897785917
ISIC_0011218,0.90077909
ISIC_0011219,0.599111693
ISIC_0011220,0.773630732
ISIC_0011223,0.726409783
ISIC_0011224,0.528083469
ISIC_0011225,0.472201456
ISIC_0011227,0.834082173
ISIC_0011229,0.496962397
ISIC_0011230,0.645002532
ISIC_0011292,0.734020314
ISIC_0011294,0.500267984
ISIC_0011296,0.769538022
ISIC_0011297,0.61321691
ISIC_0011298,0.731859742
ISIC_0011303,0.805161813
ISIC_0011304,0.776287506
ISIC_0011305,0.553954881
ISIC_0011306,0.694004242
ISIC_0011310,0.818445925
ISIC_0011315,0.815868087
ISIC_0011317,0.776337633
ISIC_0011321,0.796194704
ISIC_0011324,0.845774727
ISIC_0011326,0.373469762
ISIC_0011327,0.854876122
ISIC_0011328,0.8921016
ISIC_0011330,0.855626959
ISIC_0011333,0.698232723
ISIC_0011336,0.835769317
ISIC_0011338,0.655981078
ISIC_0011339,0.597355433
ISIC_0011343,0.730082575
ISIC_0011344,0.67749392
ISIC_0011345,0.697356444
ISIC_0011348,0.898743584
ISIC_0011349,0.833094096
ISIC_0011352,0.648948824
ISIC_0011353,0.915515429
ISIC_0011358,0.753263164
ISIC_0011359,0.715399807
ISIC_0011362,0.479522504
ISIC_0011363,0.823680185
ISIC_0011366,0.845832423
ISIC_0011367,0.937115734
ISIC_0011372,0.797737295
ISIC_0011382,0.76866415
ISIC_0011384,0.815575959
ISIC_0011386,0.88054859
ISIC_0011387,0.720657518
ISIC_0011393,0.679476082
ISIC_0011397,0.762117929
ISIC_0011398,0.781559931
ISIC_0012089,0.670257003
ISIC_0012090,0.753156641
ISIC_0012094,0.801365666
ISIC_0012097,0.66789878
ISIC_0012102,0.744874814
ISIC_0012103,0.856659998
ISIC_0012105,0.78797449
ISIC_0012107,0.646625969
ISIC_0012108,0.789410536
ISIC_0012116,0.571831604
ISIC_0012117,0.664467836
ISIC_0012118,0.767752801
ISIC_0012135,0.822147386
ISIC_0012137,0.654579363
ISIC_0012141,0.83061853
ISIC_0012148,0.395774923
ISIC_0012150,0.920002663
ISIC_0012155,0.933127401
ISIC_0012156,0.792288603
ISIC_0012164,0.606682467
ISIC_0012167,0.750177847
ISIC_0012170,0.792107581
ISIC_0012172,0.650395769
ISIC_0012173,0.858580697
ISIC_0012175,0.557438695
ISIC_0012177,0.753959962
ISIC_0012179,0.501046759
ISIC_0012182,0.874425279
ISIC_0012183,0.8526128
ISIC_0012187,0.773256683
ISIC_0012203,0.832276699
ISIC_0012205,0.721327018
ISIC_0012208,0.910111167
ISIC_0012209,0.822817169
ISIC_0012211,0.773298049
ISIC_0012212,0.697019007
ISIC_0012213,0.802905162
ISIC_0012214,0.707721901
ISIC_0012217,0.604883657
ISIC_0012224,0.825802492
ISIC_0012227,0.884866922
ISIC_0012228,0.662282743
ISIC_0012230,0.826861955
ISIC_0012232,0.721272826
ISIC_0012233,0.936163555
ISIC_0012235,0.928269133
ISIC_0012237,0.706061953
ISIC_0012238,0.932206347
ISIC_0012245,0.891767228
ISIC_0012246,0.893243421
ISIC_0012250,0.904993672
ISIC_0012253,0.723395882
ISIC_0012257,0.752970434
ISIC_0012259,0.663557547
ISIC_0012260,0.80886546
ISIC_0012261,0.726275705
ISIC_0012263,0.672471037
ISIC_0012268,0.634487153
ISIC_0012271,0.896931971
ISIC_0012274,0.430057733
ISIC_0012278,0.757302655
ISIC_0012281,0.779203568
ISIC_0012282,0.661188503
ISIC_0012284,0.72779535
ISIC_0012285,0.771866596
ISIC_0012290,0.784669417
ISIC_0012291,0.723752422
ISIC_0012294,0.672269873
ISIC_0012298,0.788415094
ISIC_0012299,0.844287505
ISIC_0012303,0.910055909
ISIC_0012309,0.65147407
ISIC_0012311,0.730320765
ISIC_0012318,0.745365536
ISIC_0012320,0.728246569
ISIC_0012322,0.851395634
ISIC_0012324,0.801189474
ISIC_0012325,0.577694067
ISIC_0012329,0.856821909
ISIC_0012332,0.840142705
ISIC_0012333,0.711664064
ISIC_0012334,0.767004623
ISIC_0012338,0.812820414
ISIC_0012339,0.483960837
ISIC_0012342,0.774711136
ISIC_0012348,0.619756425
ISIC_0012351,0.713250567
ISIC_0012359,0.813295622
ISIC_0012360,0.772530536
ISIC_0012363,0.666428241
ISIC_0012374,0.389329798
ISIC_0012376,0.724811679
ISIC_0012377,0.825838559
ISIC_0012378,0.546876681
ISIC_0012379,0.848229064
ISIC_0012381,0.828530906
ISIC_0012382,0.919247346
ISIC_0012384,0.825789717
ISIC_0012386,0.811528688
ISIC_0012390,0.70075171
ISIC_0012391,0.676675542
ISIC_0012397,0.769142724
ISIC_0012406,0.873273188
ISIC_0012413,0.880206184
ISIC_0012415,0.767536322
ISIC_0012416,0.663410427
ISIC_0012433,0.730371483
ISIC_0012435,0.903308005
ISIC_0012442,0.940324317
ISIC_0012445,0.730649279
ISIC_0012450,0.552821708
ISIC_0012452,0.818693733
ISIC_0012453,0.752906734
ISIC_0012455,0.855024755
ISIC_0012459,0.896304696
ISIC_0012460,0.899776786
ISIC_0012464,0.826821309
ISIC_0012469,0.735929606
ISIC_0012473,0.512342545
ISIC_0012475,0.687180364
ISIC_0012478,0.826099598
ISIC_0012481,0.879273862
ISIC_0012487,0.625134428
ISIC_0012489,0.793299195
ISIC_0012494,0.818869631
ISIC_0012495,0.699084763
ISIC_0012496,0.745514122
ISIC_0012501,0.866312026
ISIC_0012503,0.782075499
ISIC_0012506,0.912416644
ISIC_0012508,0.689051034
ISIC_0012511,0.765768093
ISIC_0012512,0.442732891
ISIC_0012516,0.769616605
ISIC_0012517,0.810136233
ISIC_0012518,0.390926358
ISIC_0012520,0.761283046
ISIC_0012521,0.788216128
ISIC_0012523,0.686129394
ISIC_0012526,0.90135019
ISIC_0012527,0.439767105
ISIC_0012529,0.923759713
ISIC_0012539,0.891777751
ISIC_0012543,0.889365636
ISIC_0012544,0.890679765
ISIC_0012549,0.781988683
ISIC_0012550,0.538966264
ISIC_0012653,0.792620347
ISIC_0012655,0.85905075
ISIC_0012657,0.924474496
ISIC_0012658,0.771494081
ISIC_0012659,0.858443465
ISIC_0012661,0.839850658
ISIC_0012662,0.559427606
ISIC_0012663,0.828509954
ISIC_0012664,0.850914764
ISIC_0012665,0.90807666
ISIC_0012666,0.880605117
ISIC_0012669,0.745907018
ISIC_0012670,0.748293126
ISIC_0012671,0.761058498
ISIC_0012672,0.624491013
ISIC_0012673,0.623216194
ISIC_0012674,0.60424267
ISIC_0012675,0.804511163
ISIC_0012676,0.855501181
ISIC_0012677,0.832565728
ISIC_0012678,0.773022831
ISIC_0012679,0.80818739
ISIC_0012680,0.800070063
ISIC_0012681,0.750543524
ISIC_0012682,0.869846909
ISIC_0012683,0.837093844
ISIC_0012685,0.838994802
ISIC_0012690,0.820620462
ISIC_0012692,0.825114547
ISIC_0012693,0.750865624
ISIC_0012696,0.773712458
ISIC_0012697,0.766686682
ISIC_0012699,0.90997248
ISIC_0012700,0.794505483
ISIC_0012701,0.749511992
ISIC_0012702,0.883543398
ISIC_0012704,0.844259964
ISIC_0012706,0.826217006
ISIC_0012709,0.381120094
ISIC_0012710,0.799805823
ISIC_0012711,0.80486926
ISIC_0012713,0.720508472
ISIC_0012715,0.681188663
ISIC_0012719,0.798784253
ISIC_0012721,0.734145451
ISIC_0012725,0.879899529
ISIC_0012726,0.85962523
ISIC_0012735,0.771119813
ISIC_0012737,0.880699015
ISIC_0012739,0.887772921
ISIC_0012740,0.683360398
ISIC_0012741,0.878026215
ISIC_0012742,0.613739185
ISIC_0012744,0.863442167
ISIC_0012756,0.7103026
ISIC_0012768,0.776175257
ISIC_0012770,0.850720653
ISIC_0012772,0.816703408
ISIC_0012773,0.848810001
ISIC_0012777,0.90719696
ISIC_0012785,0.780818497
ISIC_0012787,0.716883056
ISIC_0012788,0.69866822
ISIC_0012789,0.741847234
ISIC_0012790,0.735005707
ISIC_0012792,0.566912437
ISIC_0012793,0.553449756
ISIC_0012800,0.639652367
ISIC_0012804,0.755681089
ISIC_0012806,0.807868396
ISIC_0012810,0.648442248
ISIC_0012811,0.874242702
ISIC_0012813,0.801912331
ISIC_0012814,0.587817581
ISIC_0012823,0.846241018
ISIC_0012826,0.831140657
ISIC_0012827,0.773483478
ISIC_0012828,0.563705733
ISIC_0012833,0.86712302
ISIC_0012835,0.877244217
ISIC_0012840,0.735435336
ISIC_0012844,0.598122663
ISIC_0012845,0.831430321
ISIC_0012851,0.744891433
ISIC_0012854,0.711009182
ISIC_0012855,0.750386083
ISIC_0012856,0.745723887
ISIC_0012865,0.616344742
ISIC_0012871,0.860940972
ISIC_0012873,0.734405365
ISIC_0012877,0.852500023
ISIC_0012878,0.872537813
ISIC_0012879,0.82578285
ISIC_0012880,0.884631214
ISIC_0012883,0.83281228
ISIC_0012884,0.652228336
ISIC_0012887,0.782986926
ISIC_0012888,0.864729586
ISIC_0012889,0.788421114
ISIC_0012891,0.762548936
ISIC_0012897,0.759185848
ISIC_0012898,0.801975355
ISIC_0012901,0.784887214
ISIC_0012902,0.855295101
ISIC_0012905,0.698086588
ISIC_0012907,0.876819633
ISIC_0012911,0.719618835
ISIC_0012930,0.617489002
ISIC_0012932,0.400256692
ISIC_0012939,0.870694685
ISIC_0012940,0.601053935
ISIC_0012944,0.802355539
ISIC_0012945,0.778387602
ISIC_0012949,0.824072923
ISIC_0012950,0.810989094
ISIC_0012952,0.51973605
ISIC_0012957,0.873349141
ISIC_0012961,0.800176705
ISIC_0012966,0.788262961
ISIC_0012969,0.743060455
ISIC_0012970,0.795036159
ISIC_0012976,0.846170273
ISIC_0012981,0.585478037
ISIC_0012982,0.782657114
ISIC_0012986,0.878459929
ISIC_0012987,0.536936341
ISIC_0012988,0.740939939
ISIC_0012990,0.814521896
ISIC_0012998,0.830581679
ISIC_0013000,0.77818505
ISIC_0013001,0.852596244
ISIC_0013007,0.775067128
ISIC_0013012,0.748435249
ISIC_0013014,0.735052467
ISIC_0013015,0.720516068
ISIC_0013023,0.848223732
ISIC_0013024,0.847288113
ISIC_0013025,0.880903211
ISIC_0013026,0.733693059
ISIC_0013027,0.823501541
ISIC_0013031,0.685224472
ISIC_0013032,0.772515335
ISIC_0013033,0.526298889
ISIC_0013034,0.726125394
ISIC_0013037,0.814452597
ISIC_0013039,0.844610108
ISIC_0013040,0.653370597
ISIC_0013044,0.750846782
ISIC_0013047,0.80460262
ISIC_0013048,0.873881969
ISIC_0013052,0.86093088
ISIC_0013053,0.760060139
ISIC_0013054,0.772351457
ISIC_0013055,0.769304835
ISIC_0013056,0.782669947
ISIC_0013059,0.839240532
ISIC_0013063,0.813148602
ISIC_0013065,0.552447781
ISIC_0013071,0.886259346
ISIC_0013075,0.779503396
ISIC_0013079,0.856266657
ISIC_0013080,0.886950835
ISIC_0013084,0.889686575
ISIC_0013086,0.919081305
ISIC_0013087,0.838947439
ISIC_0013088,0.654350138
ISIC_0013089,0.768950858
ISIC_0013090,0.832286571
ISIC_0013092,0.6040749
ISIC_0013094,0.720475569
ISIC_0013096,0.499118398
ISIC_0013097,0.877640728
ISIC_0013106,0.717274254
ISIC_0013112,0.837108379
ISIC_0013114,0.879558718
ISIC_0013118,0.685522984
ISIC_0013120,0.818079739
ISIC_0013121,0.701278443
ISIC_0013124,0.848018151
ISIC_0013126,0.678290892
ISIC_0013129,0.918992355
ISIC_0013134,0.71820717
ISIC_0013136,0.883083916
ISIC_0013140,0.852006877
ISIC_0013141,0.897113262
ISIC_0013146,0.50365773
ISIC_0013147,0.763819496
ISIC_0013150,0.886512285
ISIC_0013155,0.822903949
ISIC_0013160,0.737787601
ISIC_0013163,0.835886089
ISIC_0013165,0.409008973
ISIC_0013166,0.822415119
ISIC_0013167,0.670422783
ISIC_0013172,0.535236577
ISIC_0013173,0.908587438
ISIC_0013174,0.889669901
ISIC_0013177,0.876055037
ISIC_0013178,0.539596626
ISIC_0013181,0.710043326
ISIC_0013184,0.705373074
ISIC_0013187,0.852324436
ISIC_0013189,0.711846425
ISIC_0013190,0.905346106
ISIC_0013192,0.88151626
ISIC_0013193,0.816084403
ISIC_0013196,0.849352184
ISIC_0013197,0.806916951
ISIC_0013198,0.707613596
ISIC_0013200,0.768386183
ISIC_0013201,0.855089151
ISIC_0013204,0.774427751
ISIC_0013205,0.817465292
ISIC_0013207,0.658116937
ISIC_0013208,0.704496485
ISIC_0013212,0.801458589
ISIC_0013213,0.832639939
ISIC_0013217,0.796545132
ISIC_0013219,0.781569019
ISIC_0013220,0.716692929
ISIC_0013222,0.860788806
ISIC_0013223,0.848431843
ISIC_0013224,0.769705315
ISIC_0013227,0.824615627
ISIC_0013229,0.756762416
ISIC_0013233,0.705797003
ISIC_0013235,0.811603164
ISIC_0013236,0.818856063
ISIC_0013238,0.728384173
ISIC_0013243,0.910620975
ISIC_0013244,0.580299167
ISIC_0013248,0.874538195
ISIC_0013249,0.802672023
ISIC_0013257,0.88979706
ISIC_0013258,0.808422132
ISIC_0013268,0.842303666
ISIC_0013274,0.85243565
ISIC_0013275,0.948042561
ISIC_0013287,0.834185308
ISIC_0013288,0.732862468
ISIC_0013294,0.722174968
ISIC_0013302,0.679865006
ISIC_0013304,0.916525835
ISIC_0013306,0.87667306
ISIC_0013311,0.922398207
ISIC_0013314,0.823361143
ISIC_0013315,0.871307175
ISIC_0013316,0.840418123
ISIC_0013320,0.883922078
ISIC_0013326,0.882979062
ISIC_0013329,0.909108796
ISIC_0013330,0.784765001
ISIC_0013333,0.763080539
ISIC_0013334,0.865608371
ISIC_0013335,0.833876036
ISIC_0013340,0.580841389
ISIC_0013341,0.848981298
ISIC_0013342,0.855859607
ISIC_0013346,0.741470362
ISIC_0013355,0.838853723
ISIC_0013356,0.809279366
ISIC_0013359,0.816614136
ISIC_0013360,0.869712403
ISIC_0013364,0.782168881
ISIC_0013365,0.944846319
ISIC_0013369,0.781237947
ISIC_0013370,0.829966735
ISIC_0013371,0.47207818
ISIC_0013378,0.587092883
ISIC_0013383,0.91865062
ISIC_0013385,0.717669362
ISIC_0013390,0.88404414
ISIC_0013394,0.845898042
ISIC_0013395,0.88581346
ISIC_0013397,0.890478452
ISIC_0013398,0.678771113
ISIC_0013400,0.757999272
ISIC_0013403,0.808874014
ISIC_0013405,0.888442455
ISIC_0013409,0.837063649
ISIC_0013410,0.762271833
ISIC_0013417,0.930921238
ISIC_0013423,0.879013351
ISIC_0013424,0.970790868
ISIC_0013425,0.687030606
ISIC_0013427,0.818956836
ISIC_0013428,0.688531256
ISIC_0013429,0.883857997
ISIC_0013430,0.816270395
ISIC_0013432,0.738207789
ISIC_0013433,0.898521208
ISIC_0013434,0.606238108
ISIC_0013437,0.796175972
ISIC_0013438,0.826028622
ISIC_0013443,0.929338752
ISIC_0013456,0.650079857
ISIC_0013458,0.887539889
ISIC_0013461,0.733863234
ISIC_0013474,0.697471631
ISIC_0013480,0.809792914
ISIC_0013486,0.769904741
ISIC_0013487,0.3414662
ISIC_0013488,0.862690725
ISIC_0013489,0.637565234
ISIC_0013490,0.505089388
ISIC_0013492,0.796080892
ISIC_0013493,0.476234679
ISIC_0013494,0.799537028
ISIC_0013495,0.452148141
ISIC_0013497,0.801173522
ISIC_0013498,0.791365694
ISIC_0013499,0.690207753
ISIC_0013500,0.667424217
ISIC_0013516,0.891735244
ISIC_0013517,0.776848505
ISIC_0013523,0.758068596
ISIC_0013525,0.415322191
ISIC_0013526,0.849015551
ISIC_0013530,0.889259421
ISIC_0013552,0.827364026
ISIC_0013553,0.769464909
ISIC_0013554,0.833714864
ISIC_0013558,0.749594103
ISIC_0013559,0.862681823
ISIC_0013567,0.903971181
ISIC_0013568,0.586665385
ISIC_0013572,0.769411371
ISIC_0013573,0.608115736
ISIC_0013578,0.464061332
ISIC_0013579,0.624053121
ISIC_0013580,0.839663121
ISIC_0013581,0.484383501
ISIC_0013585,0.660874407
ISIC_0013592,0.80880621
ISIC_0013594,0.783385192
ISIC_0013595,0.573630024
ISIC_0013596,0.777078085
ISIC_0013597,0.794898586
ISIC_0013599,0.683379259
ISIC_0013601,0.502997317
ISIC_0013603,0.849553141
ISIC_0013606,0.652540806
ISIC_0013610,0.749188437
ISIC_0013618,0.422219794
ISIC_0013621,0.848088819
ISIC_0013625,0.826428783
ISIC_0013626,0.6500858
ISIC_0013634,0.925027097
ISIC_0013635,0.821135846
ISIC_0013639,0.726364194
ISIC_0013643,0.804753979
ISIC_0013652,0.681906105
ISIC_0013656,0.935028632
ISIC_0013664,0.321976186
ISIC_0013667,0.705497239
ISIC_0013670,0.763258179
ISIC_0013671,0.81662884
ISIC_0013672,0.690553963
ISIC_0013674,0.485109431
ISIC_0013675,0.778482969
ISIC_0013676,0.830223889
ISIC_0013680,0.780390313
ISIC_0013682,0.592900585
ISIC_0013684,0.819721185
ISIC_0013687,0.748863692
ISIC_0013688,0.579784994
ISIC_0013689,0.771807423
ISIC_0013690,0.835549927
ISIC_0013691,0.767302966
ISIC_0013695,0.532844283
ISIC_0013706,0.781195432
ISIC_0013709,0.693626032
ISIC_0013712,0.924788178
ISIC_0013713,0.873892515
ISIC_0013719,0.703738167
ISIC_0013721,0.861733476
ISIC_0013725,0.82612808
ISIC_0013731,0.706257947
ISIC_0013737,0.897947538
ISIC_0013740,0.852919604
ISIC_0013742,0.907065642
ISIC_0013747,0.898713016
ISIC_0013748,0.824968446
ISIC_0013749,0.81667948
ISIC_0013758,0.534289533
ISIC_0013762,0.374780494
ISIC_0013765,0.793805129
ISIC_0013772,0.821981753
ISIC_0013775,0.900968858
ISIC_0013777,0.806287068
ISIC_0013778,0.457811101
ISIC_0013782,0.693985398
ISIC_0013783,0.814187669
ISIC_0013789,0.730029439
ISIC_0013792,0.935248408
ISIC_0013795,0.687945659
ISIC_0013796,0.763877831
ISIC_0013797,0.83701208
ISIC_0013798,0.787958404
ISIC_0013799,0.76904777
ISIC_0013800,0.896924429
ISIC_0013801,0.478407153
ISIC_0013802,0.746413215
ISIC_0013803,0.681280163
ISIC_0013804,0.800980723
ISIC_0013805,0.879413224
ISIC_0013806,0.872891972
ISIC_0013807,0.931165218
ISIC_0013808,0.65655943
ISIC_0013815,0.833489896
ISIC_0013816,0.697487478
ISIC_0013817,0.857446654
ISIC_0013819,0.790648873
ISIC_0013830,0.832000675
ISIC_0013831,0.722419531
ISIC_0013832,0.72576867
ISIC_0013835,0.742458664
ISIC_0013836,0.91642672
ISIC_0013837,0.903461969
ISIC_0013839,0.810473754
ISIC_0013840,0.847806302
ISIC_0013841,0.836337011
ISIC_0013843,0.915682053
ISIC_0013844,0.745179091
ISIC_0013845,0.689423058
ISIC_0013861,0.662211222
ISIC_0013862,0.739832546
ISIC_0013864,0.853984695
ISIC_0013865,0.794914845
ISIC_0013874,0.730728007
ISIC_0013876,0.883365765
ISIC_0013879,0.925524014
ISIC_0013886,0.719259135
ISIC_0013888,0.717165907
ISIC_0013890,0.773011991
ISIC_0013896,0.557369392
ISIC_0013910,0.738061471
ISIC_0013918,0.850828488
ISIC_0013921,0.536662088
ISIC_0013922,0.638915194
ISIC_0013927,0.83618983
ISIC_0013929,0.583043363
ISIC_0013933,0.75759567
ISIC_0013935,0.807643168
ISIC_0013936,0.82111228
ISIC_0013942,0.788345449
ISIC_0013946,0.67892903
ISIC_0013958,0.560219753
ISIC_0013961,0.771170263
ISIC_0013962,0.878159632
ISIC_0013965,0.920521581
ISIC_0013967,0.867608688
ISIC_0013969,0.524589417
ISIC_0013970,0.787950775
ISIC_0013971,0.83882187
ISIC_0013972,0.60612911
ISIC_0013975,0.686202352
ISIC_0013980,0.745113845
ISIC_0013981,0.81127842
ISIC_0013982,0.816239734
ISIC_0013983,0.734506538
ISIC_0013984,0.865401266
ISIC_0013986,0.676404925
ISIC_0013995,0.749864511
ISIC_0013996,0.714300211
ISIC_0013997,0.769204797
ISIC_0014001,0.819430297
ISIC_0014004,0.658051312
ISIC_0014013,0.830956922
ISIC_0014026,0.771558958
ISIC_0014028,0.616230013
ISIC_0014029,0.574107209
ISIC_0014031,0.58452159
ISIC_0014032,0.821242337
ISIC_0014044,0.935183254
ISIC_0014045,0.84339524
ISIC_0014046,0.783414476
ISIC_0014049,0.540462784
ISIC_0014061,0.667789713
ISIC_0014062,0.67089652
ISIC_0014066,0.809641756
ISIC_0014069,0.874917776
ISIC_0014072,0.821674002
ISIC_0014073,0.513357161
ISIC_0014074,0.802273701
ISIC_0014076,0.827062337
ISIC_0014079,0.7115227
ISIC_0014080,0.714535557
ISIC_0014081,0.568063844
ISIC_0014082,0.492082522
ISIC_0014083,0.861736907
ISIC_0014088,0.554093304
ISIC_0014089,0.662532641
ISIC_0014092,0.719703245
ISIC_0014093,0.830051346
ISIC_0014094,0.798966609
ISIC_0014099,0.702546216
ISIC_0014108,0.717225899
ISIC_0014114,0.801264669
ISIC_0014120,0.494033788
ISIC_0014127,0.599476214
ISIC_0014131,0.638896148
ISIC_0014132,0.882440293
ISIC_0014133,0.864410063
ISIC_0014136,0.828547192
ISIC_0014144,0.752770777
ISIC_0014149,0.679219057
ISIC_0014150,0.881945009
ISIC_0014151,0.718711986
ISIC_0014156,0.735145152
ISIC_0014157,0.637024494
ISIC_0014158,0.886668718
ISIC_0014163,0.55384597
ISIC_0014164,0.738568029
ISIC_0014166,0.668846161
ISIC_0014169,0.897371676
ISIC_0014171,0.47182858
ISIC_0014173,0.7636608
ISIC_0014174,0.925155828
ISIC_0014179,0.780888805
ISIC_0014183,0.668149038
ISIC_0014185,0.825521509
ISIC_0014187,0.86692414
ISIC_0014190,0.362730121
ISIC_0014191,0.695428066
ISIC_0014195,0.783297307
ISIC_0014197,0.74581381
ISIC_0014216,0.838183342
ISIC_0014222,0.639368798
ISIC_0014225,0.699887272
ISIC_0014229,0.914726635
ISIC_0014238,0.839654415
ISIC_0014248,0.592884489
ISIC_0014249,0.520350795
ISIC_0014253,0.785735682
ISIC_0014263,0.869021233
ISIC_0014264,0.828379209
ISIC_0014272,0.816425873
ISIC_0014273,0.773601568
ISIC_0014274,0.913149785
ISIC_0014286,0.869844421
ISIC_0014289,0.64338095
ISIC_0014290,0.838777957
ISIC_0014291,0.703385209
ISIC_0014299,0.845084502
ISIC_0014308,0.796741241
ISIC_0014311,0.704817636
ISIC_0014316,0.724498101
ISIC_0014317,0.796245853
ISIC_0014324,0.554968935
ISIC_0014325,0.750997671
ISIC_0014327,0.647674518
ISIC_0014328,0.467361455
ISIC_0014331,0.777498832
ISIC_0014337,0.49361479
ISIC_0014341,0.874128912
ISIC_0014346,0.779386216
ISIC_0014347,0.542900419
ISIC_0014353,0.71665733
ISIC_0014357,0.75470083
ISIC_0014360,0.620519666
ISIC_0014361,0.822537365
ISIC_0014366,0.739436865
ISIC_0014372,0.608110618
ISIC_0014393,0.890497705
ISIC_0014394,0.59393634
ISIC_0014395,0.65455942
ISIC_0014397,0.827708511
ISIC_0014410,0.820612058
ISIC_0014422,0.71858235
ISIC_0014430,0.671627129
ISIC_0014431,0.867065104
ISIC_0014432,0.667821295
ISIC_0014433,0.623397705
ISIC_0014438,0.822457958
ISIC_0014440,0.753853443
ISIC_0014441,0.786822339
ISIC_0014453,0.849909529
ISIC_0014458,0.832912847
ISIC_0014469,0.954899093
ISIC_0014473,0.73390529
ISIC_0014475,0.548044839
ISIC_0014476,0.515190703
ISIC_0014480,0.781619235
ISIC_0014486,0.797165507
ISIC_0014490,0.723600737
ISIC_0014498,0.826259155
ISIC_0014501,0.68145844
ISIC_0014502,0.736958805
ISIC_0014504,0.851790454
ISIC_0014507,0.673054047
ISIC_0014511,0.618768563
ISIC_0014515,0.842224326
ISIC_0014516,0.902750044
ISIC_0014518,0.901384578
ISIC_0014522,0.755701263
ISIC_0014525,0.542873648
ISIC_0014526,0.827377615
ISIC_0014527,0.790937613
ISIC_0014529,0.904363815
ISIC_0014535,0.86945982
ISIC_0014537,0.824176809
ISIC_0014543,0.672989181
ISIC_0014545,0.939915944
ISIC_0014547,0.817736822
ISIC_0014554,0.805245178
ISIC_0014557,0.6202853
ISIC_0014569,0.78127573
ISIC_0014570,0.602450701
ISIC_0014571,0.921783129
ISIC_0014573,0.50948593
ISIC_0014576,0.820098442
ISIC_0014577,0.774978716
ISIC_0014578,0.108856351
ISIC_0014579,0.496736778
ISIC_0014580,0.77481677
ISIC_0014582,0.642446044
ISIC_0014583,0.794147727
ISIC_0014585,0.828390026
ISIC_0014589,0.765839893
ISIC_0014591,0.853654891
ISIC_0014592,0.64188688
ISIC_0014593,0.591114541
ISIC_0014594,0.925108019
ISIC_0014595,0.832125773
ISIC_0014596,0.778840965
ISIC_0014598,0.277157449
ISIC_0014599,0.761043407
ISIC_0014602,0.652304872
ISIC_0014603,0.375805306
ISIC_0014605,0.626572626
ISIC_0014606,0.847098918
ISIC_0014607,0.599058169
ISIC_0014609,0.743146402
ISIC_0014612,0.619026864
ISIC_0014613,0.787135393
ISIC_0014615,0.711235985
ISIC_0014617,0.932705165
ISIC_0014621,0.736873424
ISIC_0014622,0.798534549
ISIC_0014625,0.500968153
ISIC_0014628,0.286080919
ISIC_0014630,0.665183815
ISIC_0014632,0.814048562
ISIC_0014636,0.730474804
ISIC_0014638,0.642800539
ISIC_0014639,0.738023302
ISIC_0014640,0.75571071
ISIC_0014641,0.828061642
ISIC_0014642,0.630393324
ISIC_0014646,0.76478433
ISIC_0014650,0.774767874
ISIC_0014651,0.734649209
ISIC_0014654,0.749137473
ISIC_0014657,0.806455883
ISIC_0014658,0.834910693
ISIC_0014661,0.836904519
ISIC_0014664,0.921850597
ISIC_0014665,0.684538006
ISIC_0014667,0.891984003
ISIC_0014680,0.836889034
ISIC_0014682,0.781431965
ISIC_0014683,0.871308816
ISIC_0014684,0.768950774
ISIC_0014685,0.818602753
ISIC_0014692,0.910180767
ISIC_0014694,0.786887111
ISIC_0014696,0.89438088
ISIC_0014699,0.827666818
ISIC_0014702,0.765317968
ISIC_0014707,0.726415185
ISIC_0014708,0.797676891
ISIC_0014711,0.79253325
ISIC_0014713,0.806605302
ISIC_0014714,0.854778166
ISIC_0014715,0.817690056
ISIC_0014716,0.887650324
ISIC_0014722,0.778655022
ISIC_0014723,0.893933906
ISIC_0014724,0.774861594
ISIC_0014726,0.766615334
ISIC_0014730,0.897574602
ISIC_0014731,0.849348715
ISIC_0014735,0.83381075
ISIC_0014739,0.70190236
ISIC_0014742,0.859333887
ISIC_0014745,0.759544134
ISIC_0014748,0.804854899
ISIC_0014754,0.902951608
ISIC_0014760,0.916807808
ISIC_0014763,0.830685085
ISIC_0014769,0.857733154
ISIC_0014770,0.885614947
ISIC_0014771,0.703356531
ISIC_0014778,0.811067703
ISIC_0014779,0.642440807
ISIC_0014782,0.915711575
ISIC_0014783,0.724841065
ISIC_0014785,0.597499049
ISIC_0014788,0.602973611
ISIC_0014791,0.910656483
ISIC_0014793,0.635778033
ISIC_0014794,0.755806689
ISIC_0014795,0.730920623
ISIC_0014797,0.857981349
ISIC_0014802,0.834975729
ISIC_0014803,0.882081961
ISIC_0014804,0.885323261
ISIC_0014805,0.793800747
ISIC_0014806,0.833214947
ISIC_0014808,0.776553994
ISIC_0014811,0.835379179
ISIC_0014812,0.860742326
ISIC_0014818,0.82350068
ISIC_0014819,0.831339166
ISIC_0014821,0.836062449
ISIC_0014823,0.905174408
ISIC_0014825,0.875382023
ISIC_0014830,0.751061338
ISIC_0014831,0.801202112
